"","x"
"26402","14082708"
"26403","11327334"
"26404","8796438"
"26405","11576433"
"26406","14215780"
"26407","14170786"
"26408","11441754"
"26409","11188295"
"26410","2865541"
"26411","11305489"
"26412","11449586"
"26413","11218740"
"26414","2216688"
"26415","11180768"
"26416","2744441"
"26417","11441537"
"26418","8731667"
"26419","8557739"
"26420","3144649"
"26421","8354433"
"26422","2498560"
"26423","11382319"
"26424","8142671"
"26425","11226644"
"26426","11529490"
"26427","2348171"
"26428","8577689"
"26429","8314688"
"26430","11335206"
"26431","2980749"
"26432","8128017"
"26433","11483693"
"26434","11578789"
"26435","14484131"
"26436","8330287"
"26437","8089762"
"26438","8578975"
"26439","11210449"
"26440","11512187"
"26441","2239650"
"26442","11151073"
"26443","11151427"
"26444","8377484"
"26445","8697643"
"26446","11246083"
"26447","8147164"
"26448","14669022"
"26449","11589951"
"26450","11210927"
"26451","2853835"
"26452","8592975"
"26453","3349371"
"26454","11192043"
"26455","8350795"
"26456","11155287"
"26457","13997388"
"26458","2707495"
"26459","2196125"
"26460","14099925"
"26461","14493105"
"26462","11453104"
"26463","3053711"
"26464","11321186"
"26465","11227008"
"26466","2687066"
"26467","11601803"
"26468","8720377"
"26469","8642226"
"26470","11410871"
"26471","11595165"
"26472","8537021"
"26473","2823065"
"26474","11492167"
"26475","21044238"
"26476","11256695"
"26477","11542705"
"26478","2309541"
"26479","14554733"
"26480","11519113"
"26481","11513809"
"26482","2192706"
"26483","11597531"
"26484","11200762"
"26485","8644603"
"26486","11282912"
"26487","11174574"
"26488","8674874"
"26489","14551790"
"26490","11179228"
"26491","2468514"
"26492","14268619"
"26493","2949058"
"26494","11339988"
"26495","11504003"
"26496","14028435"
"26497","8634551"
"26498","14106845"
"26499","11267600"
"26500","2409725"
"26501","11403079"
"26502","2294168"
"26503","8395730"
"26504","11329331"
"26505","21063511"
"26506","14635807"
"26507","11354899"
"26508","14456856"
"26509","11255625"
"26510","11514032"
"26511","8443426"
"26512","14441180"
"26513","11222405"
"26514","11421109"
"26515","14261694"
"26516","14084238"
"26517","21004199"
"26518","11304589"
"26519","11363598"
"26520","21156171"
"26521","2347887"
"26522","11362195"
"26523","8801206"
"26524","8797988"
"26525","11433025"
"26526","8508380"
"26527","8817722"
"26528","2796100"
"26529","11217626"
"26530","3176721"
"26531","2306578"
"26532","11461221"
"26533","11560315"
"26534","14288063"
"26535","11345803"
"26536","2343912"
"26537","11151187"
"26538","11408070"
"26539","14445779"
"26540","2974926"
"26541","8419438"
"26542","8331322"
"26543","8791947"
"26544","21089704"
"26545","11449541"
"26546","11443394"
"26547","2574275"
"26548","14533281"
"26549","11284752"
"26550","11240268"
"26551","2641155"
"26552","11460792"
"26553","8252985"
"26554","11434091"
"26555","11284357"
"26556","2977027"
"26557","14289934"
"26558","3358524"
"26559","14275417"
"26560","2467605"
"26561","2962620"
"26562","2594383"
"26563","3316485"
"26564","11289416"
"26565","11520945"
"26566","8779980"
"26567","11471400"
"26568","8561152"
"26569","11312145"
"26570","21114735"
"26571","8735300"
"26572","11185173"
"26573","13991952"
"26574","11311253"
"26575","11547031"
"26576","11552701"
"26577","8558032"
"26578","11411238"
"26579","11410217"
"26580","11290942"
"26581","8694408"
"26582","3004012"
"26583","14490580"
"26584","11191536"
"26585","2535720"
"26586","11242305"
"26587","14037956"
"26588","2814231"
"26589","8528382"
"26590","11499012"
"26591","14085624"
"26592","14069141"
"26593","11325164"
"26594","11344421"
"26595","11504943"
"26596","14403799"
"26597","3164085"
"26598","11345921"
"26599","2860824"
"26600","14118725"
"26601","11178393"
"26602","2713982"
"26603","8488137"
"26604","14109889"
"26605","11364772"
"26606","11373620"
"26607","8261996"
"26608","11158832"
"26609","11259087"
"26610","11269521"
"26611","14448040"
"26612","11330121"
"26613","11354013"
"26614","8270748"
"26615","11403890"
"26616","14211771"
"26617","11360365"
"26618","14341071"
"26619","2220204"
"26620","11276820"
"26621","13939637"
"26622","8429130"
"26623","2299480"
"26624","8824308"
"26625","3216651"
"26626","11428521"
"26627","11141124"
"26628","11151679"
"26629","3108406"
"26630","21043370"
"26631","14387251"
"26632","8423770"
"26633","8723366"
"26634","11412185"
"26635","3091081"
"26636","2371867"
"26637","11365513"
"26638","11433354"
"26639","8085622"
"26640","14142662"
"26641","8606960"
"26642","11179737"
"26643","2307074"
"26644","8642263"
"26645","11479489"
"26646","11299145"
"26647","14652634"
"26648","11337535"
"26649","3298788"
"26650","11308741"
"26651","11456750"
"26652","8327555"
"26653","11483406"
"26654","11315848"
"26655","11461516"
"26656","11601119"
"26657","14231615"
"26658","2817954"
"26659","11510807"
"26660","11356266"
"26661","8178692"
"26662","11599897"
"26663","14346117"
"26664","2210892"
"26665","8330977"
"26666","2673774"
"26667","11452919"
"26668","11279513"
"26669","14211147"
"26670","21019224"
"26671","14413911"
"26672","14339387"
"26673","20947947"
"26674","11604895"
"26675","2919591"
"26676","2793849"
"26677","11298296"
"26678","11575354"
"26679","13982410"
"26680","11327756"
"26681","14510546"
"26682","8339618"
"26683","8309588"
"26684","11480029"
"26685","14336186"
"26686","11235688"
"26687","11177794"
"26688","11270151"
"26689","8556260"
"26690","21141270"
"26691","8485366"
"26692","11597032"
"26693","11370689"
"26694","8524054"
"26695","11397554"
"26696","8145106"
"26697","2454292"
"26698","8419526"
"26699","8106501"
"26700","8105579"
"26701","11281109"
"26702","8609230"
"26703","11333719"
"26704","14258008"
"26705","20959794"
"26706","11575659"
"26707","8807929"
"26708","14370385"
"26709","11505050"
"26710","2704623"
"26711","3361305"
"26712","2779814"
"26713","11432181"
"26714","8339553"
"26715","11374534"
"26716","11492103"
"26717","11451968"
"26718","11463440"
"26719","2445122"
"26720","14253208"
"26721","11150755"
"26722","14210008"
"26723","14127540"
"26724","2331832"
"26725","13934020"
"26726","11519846"
"26727","14329624"
"26728","11459997"
"26729","11437458"
"26730","14455564"
"26731","14282673"
"26732","14375894"
"26733","11400044"
"26734","2243572"
"26735","8105357"
"26736","11283101"
"26737","2586207"
"26738","20997167"
"26739","2676842"
"26740","14302398"
"26741","11250948"
"26742","8466343"
"26743","11309542"
"26744","11488479"
"26745","8183870"
"26746","14422558"
"26747","11392316"
"26748","11206248"
"26749","14662175"
"26750","2520763"
"26751","2582960"
"26752","8672657"
"26753","11349246"
"26754","11298697"
"26755","11546191"
"26756","8471196"
"26757","2367537"
"26758","11386942"
"26759","14647270"
"26760","14228934"
"26761","21118529"
"26762","11407695"
"26763","2444053"
"26764","11464895"
"26765","3133319"
"26766","11179402"
"26767","2561542"
"26768","8387071"
"26769","11187279"
"26770","14026922"
"26771","14418461"
"26772","2306531"
"26773","2929299"
"26774","14451105"
"26775","2483792"
"26776","11333498"
"26777","14418930"
"26778","13991371"
"26779","11605658"
"26780","2583316"
"26781","14077847"
"26782","13937000"
"26783","11234490"
"26784","8739948"
"26785","11420177"
"26786","2472619"
"26787","11134256"
"26788","2366892"
"26789","8554863"
"26790","11462095"
"26791","2691269"
"26792","11159058"
"26793","11366704"
"26794","14528096"
"26795","11263819"
"26796","8194835"
"26797","11306892"
"26798","2300504"
"26799","11232743"
"26800","11194180"
"26801","8145080"
"26802","2631292"
"26803","11152628"
"26804","8806946"
"26805","11589738"
"26806","8428755"
"26807","11261488"
"26808","2236980"
"26809","11402542"
"26810","2323292"
"26811","8491952"
"26812","11463084"
"26813","14602973"
"26814","11359972"
"26815","11418948"
"26816","3403142"
"26817","8397910"
"26818","11367172"
"26819","11530407"
"26820","14357083"
"26821","11367490"
"26822","2919041"
"26823","11489699"
"26824","11281526"
"26825","8496230"
"26826","14380349"
"26827","11520273"
"26828","3153781"
"26829","21163762"
"26830","2615018"
"26831","8747400"
"26832","11431217"
"26833","11333351"
"26834","11550107"
"26835","3181438"
"26836","11164667"
"26837","11272755"
"26838","11176280"
"26839","11340695"
"26840","3227907"
"26841","3215547"
"26842","11140668"
"26843","14329580"
"26844","11273646"
"26845","2554079"
"26846","8273389"
"26847","11249439"
"26848","2692672"
"26849","13943755"
"26850","14215380"
"26851","8173956"
"26852","2441179"
"26853","11572129"
"26854","11266978"
"26855","8552623"
"26856","11605492"
"26857","21056793"
"26858","8792124"
"26859","11153073"
"26860","11198867"
"26861","2485810"
"26862","11190217"
"26863","11542627"
"26864","2696884"
"26865","8629743"
"26866","11560408"
"26867","11454696"
"26868","11574004"
"26869","11437241"
"26870","11362237"
"26871","11589271"
"26872","11371155"
"26873","2268238"
"26874","8381315"
"26875","13926642"
"26876","14149322"
"26877","2790094"
"26878","11272615"
"26879","2815437"
"26880","14063910"
"26881","11259877"
"26882","11399883"
"26883","2909050"
"26884","11229710"
"26885","3230434"
"26886","3068178"
"26887","8276548"
"26888","11464920"
"26889","14393819"
"26890","11538853"
"26891","8667097"
"26892","11128061"
"26893","11220078"
"26894","11436105"
"26895","11517301"
"26896","2482719"
"26897","14163025"
"26898","21005907"
"26899","8459616"
"26900","14124990"
"26901","2386946"
"26902","11488758"
"26903","8099933"
"26904","8443287"
"26905","11145808"
"26906","11149047"
"26907","11151950"
"26908","2919154"
"26909","11191878"
"26910","11524470"
"26911","14625688"
"26912","3345280"
"26913","11188541"
"26914","14560686"
"26915","8335741"
"26916","8391385"
"26917","8388918"
"26918","14530319"
"26919","8784558"
"26920","11232929"
"26921","11213533"
"26922","14537535"
"26923","11130009"
"26924","14161779"
"26925","11274372"
"26926","11476275"
"26927","2850591"
"26928","8215433"
"26929","2561403"
"26930","11250967"
"26931","11354206"
"26932","13999215"
"26933","2793851"
"26934","14516876"
"26935","11283998"
"26936","11564828"
"26937","14589303"
"26938","11454174"
"26939","11290271"
"26940","11388072"
"26941","8169809"
"26942","2359004"
"26943","2944670"
"26944","2894092"
"26945","3110465"
"26946","11505148"
"26947","11182415"
"26948","14606448"
"26949","8420215"
"26950","3335228"
"26951","14560094"
"26952","8810091"
"26953","11187924"
"26954","2665523"
"26955","8611245"
"26956","3340221"
"26957","11514551"
"26958","8155771"
"26959","11471938"
"26960","2881072"
"26961","8317123"
"26962","3256125"
"26963","14503903"
"26964","13976121"
"26965","21007546"
"26966","2281967"
"26967","8731303"
"26968","14134445"
"26969","8794153"
"26970","3292979"
"26971","11160725"
"26972","2243842"
"26973","2980600"
"26974","8600484"
"26975","11433998"
"26976","14226970"
"26977","3281057"
"26978","8413552"
"26979","11351634"
"26980","14421986"
"26981","8714443"
"26982","11540282"
"26983","14105932"
"26984","14545117"
"26985","2383355"
"26986","14483617"
"26987","11562909"
"26988","11504015"
"26989","14570513"
"26990","8619897"
"26991","14518568"
"26992","2476446"
"26993","11538410"
"26994","14426559"
"26995","11187005"
"26996","8580018"
"26997","11576541"
"26998","11573480"
"26999","2890059"
"27000","8321664"
"27001","13927577"
"27002","8811256"
"27003","3195507"
"27004","11170990"
"27005","14251816"
"27006","13936748"
"27007","2417860"
"27008","11402250"
"27009","8563412"
"27010","11364312"
"27011","2835493"
"27012","8762968"
"27013","2867911"
"27014","11432626"
"27015","11276725"
"27016","20992617"
"27017","11316800"
"27018","11487747"
"27019","2872793"
"27020","3142305"
"27021","8131565"
"27022","8250099"
"27023","11476433"
"27024","8822251"
"27025","8522979"
"27026","11546818"
"27027","13969731"
"27028","11423856"
"27029","11556174"
"27030","3295924"
"27031","2613120"
"27032","14532163"
"27033","14218512"
"27034","11581188"
"27035","11127435"
"27036","8423502"
"27037","11435873"
"27038","2529789"
"27039","14305462"
"27040","13959155"
"27041","2394972"
"27042","8795613"
"27043","11308095"
"27044","11525971"
"27045","11475189"
"27046","8167399"
"27047","8554094"
"27048","21197605"
"27049","11586731"
"27050","2700606"
"27051","2473639"
"27052","11549086"
"27053","8161261"
"27054","11534611"
"27055","3273402"
"27056","8261718"
"27057","14354116"
"27058","11570745"
"27059","3329825"
"27060","13970672"
"27061","11505186"
"27062","11133245"
"27063","11580425"
"27064","2217941"
"27065","11128624"
"27066","11308434"
"27067","8442914"
"27068","2800409"
"27069","11486609"
"27070","14626800"
"27071","11568585"
"27072","14546512"
"27073","3308773"
"27074","11364100"
"27075","11388035"
"27076","3259998"
"27077","11479298"
"27078","14657997"
"27079","2514836"
"27080","2709677"
"27081","14040180"
"27082","11155770"
"27083","14373113"
"27084","11406003"
"27085","2267082"
"27086","2184144"
"27087","14066053"
"27088","3355906"
"27089","11303130"
"27090","11320758"
"27091","11283178"
"27092","14628830"
"27093","8316303"
"27094","11314312"
"27095","14408134"
"27096","11312140"
"27097","3131779"
"27098","11388957"
"27099","11151445"
"27100","2264574"
"27101","11358925"
"27102","8454599"
"27103","3028707"
"27104","11542651"
"27105","14118070"
"27106","11394511"
"27107","11248890"
"27108","2835755"
"27109","3355528"
"27110","11488543"
"27111","20942649"
"27112","14076010"
"27113","11300161"
"27114","11544110"
"27115","11501927"
"27116","14406043"
"27117","2790221"
"27118","2300068"
"27119","8091571"
"27120","21050610"
"27121","8530266"
"27122","11434736"
"27123","11254719"
"27124","8146792"
"27125","2189331"
"27126","2698801"
"27127","11355700"
"27128","14455713"
"27129","11583213"
"27130","3314856"
"27131","14195322"
"27132","8259423"
"27133","3185833"
"27134","11199161"
"27135","2239121"
"27136","8105442"
"27137","11271014"
"27138","11144078"
"27139","14521198"
"27140","11260450"
"27141","14113529"
"27142","11384502"
"27143","11405308"
"27144","11507559"
"27145","2538222"
"27146","8221060"
"27147","14229092"
"27148","11564592"
"27149","11495366"
"27150","8545801"
"27151","8770406"
"27152","2336824"
"27153","2794425"
"27154","8207894"
"27155","11313299"
"27156","8656297"
"27157","20930626"
"27158","2427834"
"27159","2287940"
"27160","11454667"
"27161","2797087"
"27162","20993567"
"27163","11297475"
"27164","14348782"
"27165","8554401"
"27166","11487321"
"27167","11453438"
"27168","8399190"
"27169","14595599"
"27170","2830393"
"27171","11585427"
"27172","2605869"
"27173","14615368"
"27174","2699578"
"27175","14091833"
"27176","8387710"
"27177","3263434"
"27178","11564515"
"27179","11512604"
"27180","11371227"
"27181","11568408"
"27182","11177537"
"27183","11272966"
"27184","8181809"
"27185","14392390"
"27186","11336382"
"27187","8448707"
"27188","3261148"
"27189","8667195"
"27190","8494995"
"27191","11182243"
"27192","11563007"
"27193","8558179"
"27194","11240757"
"27195","8208162"
"27196","11298922"
"27197","2986182"
"27198","8371093"
"27199","8371952"
"27200","8362827"
"27201","11452874"
"27202","3414342"
"27203","14171326"
"27204","14066322"
"27205","11140706"
"27206","14127554"
"27207","2204502"
"27208","11399111"
"27209","11290003"
"27210","8224298"
"27211","11260063"
"27212","14070000"
"27213","2297002"
"27214","11375121"
"27215","3367417"
"27216","8154038"
"27217","11213326"
"27218","13962080"
"27219","8382880"
"27220","2589026"
"27221","8672306"
"27222","8581624"
"27223","13929078"
"27224","14384216"
"27225","8436400"
"27226","14104760"
"27227","11318114"
"27228","8414381"
"27229","14414822"
"27230","14617208"
"27231","11374177"
"27232","8589823"
"27233","2223750"
"27234","11154727"
"27235","14386038"
"27236","11233578"
"27237","8664371"
"27238","2843843"
"27239","8560340"
"27240","14409242"
"27241","11296136"
"27242","8779031"
"27243","14272987"
"27244","8250513"
"27245","8350748"
"27246","11159925"
"27247","11417998"
"27248","11283681"
"27249","11226700"
"27250","11138055"
"27251","14298174"
"27252","2413071"
"27253","14154821"
"27254","8443156"
"27255","14412651"
"27256","14372867"
"27257","2573621"
"27258","11302974"
"27259","14295730"
"27260","11220084"
"27261","21181395"
"27262","3005556"
"27263","13948703"
"27264","3317765"
"27265","14631071"
"27266","3416725"
"27267","14490944"
"27268","2224250"
"27269","2295209"
"27270","11217007"
"27271","3185650"
"27272","11528897"
"27273","8532913"
"27274","2284859"
"27275","8325633"
"27276","11595661"
"27277","21067095"
"27278","11359673"
"27279","8322050"
"27280","2757863"
"27281","2558387"
"27282","11274768"
"27283","3402086"
"27284","13995333"
"27285","8092466"
"27286","14171991"
"27287","14137916"
"27288","3412882"
"27289","11523764"
"27290","2307756"
"27291","8733601"
"27292","11242798"
"27293","11555191"
"27294","8547436"
"27295","11447523"
"27296","2783475"
"27297","11210874"
"27298","11476566"
"27299","14428521"
"27300","11328112"
"27301","14102895"
"27302","2965509"
"27303","11449455"
"27304","2503804"
"27305","11381545"
"27306","14528072"
"27307","11153565"
"27308","11379951"
"27309","8243154"
"27310","11162851"
"27311","11341782"
"27312","14190010"
"27313","8437961"
"27314","14305905"
"27315","13962453"
"27316","11412725"
"27317","11557479"
"27318","2767096"
"27319","11467474"
"27320","8431818"
"27321","11585883"
"27322","11430951"
"27323","8649143"
"27324","11144885"
"27325","2331988"
"27326","14595548"
"27327","14261152"
"27328","2370381"
"27329","11502569"
"27330","8472716"
"27331","11328823"
"27332","11321679"
"27333","2575968"
"27334","11554033"
"27335","11540640"
"27336","3085585"
"27337","2438366"
"27338","8354981"
"27339","3333348"
"27340","14536900"
"27341","8529623"
"27342","8460288"
"27343","3288707"
"27344","8721376"
"27345","11264323"
"27346","8225038"
"27347","11489114"
"27348","11481038"
"27349","11422743"
"27350","14667066"
"27351","14179730"
"27352","11149468"
"27353","20934927"
"27354","11492382"
"27355","11485070"
"27356","8651120"
"27357","20968182"
"27358","8543760"
"27359","14360879"
"27360","8519562"
"27361","11404720"
"27362","11224918"
"27363","11375125"
"27364","8532532"
"27365","2781899"
"27366","11428976"
"27367","11214998"
"27368","8668029"
"27369","2264789"
"27370","11412286"
"27371","8299976"
"27372","11314078"
"27373","11402111"
"27374","11451249"
"27375","14038103"
"27376","8462044"
"27377","8283847"
"27378","11451480"
"27379","14416376"
"27380","11195894"
"27381","8208612"
"27382","14046146"
"27383","2536413"
"27384","11503183"
"27385","2790699"
"27386","14292227"
"27387","11324770"
"27388","8565102"
"27389","11361912"
"27390","8319247"
"27391","2542885"
"27392","2543569"
"27393","2672426"
"27394","8655531"
"27395","14661545"
"27396","8730013"
"27397","21081867"
"27398","11476940"
"27399","8682260"
"27400","3139436"
"27401","11412670"
"27402","14124695"
"27403","8271397"
"27404","2963043"
"27405","14124861"
"27406","8345205"
"27407","11396354"
"27408","11421287"
"27409","11156839"
"27410","11397435"
"27411","8600110"
"27412","8754697"
"27413","11286496"
"27414","11138428"
"27415","11261158"
"27416","11296570"
"27417","8721650"
"27418","2982477"
"27419","11571915"
"27420","11536491"
"27421","14172026"
"27422","3234703"
"27423","8430534"
"27424","13955282"
"27425","21078553"
"27426","20980692"
"27427","13979619"
"27428","3405398"
"27429","11138920"
"27430","14068561"
"27431","8608097"
"27432","21102002"
"27433","3419859"
"27434","11385301"
"27435","11411870"
"27436","8537975"
"27437","11527702"
"27438","11513605"
"27439","2397928"
"27440","11463802"
"27441","3316793"
"27442","11344048"
"27443","14162620"
"27444","14424206"
"27445","11319790"
"27446","11547473"
"27447","11146395"
"27448","11281413"
"27449","8606443"
"27450","2339972"
"27451","11445611"
"27452","11273594"
"27453","2687152"
"27454","11219244"
"27455","11472240"
"27456","11605484"
"27457","11224409"
"27458","13999117"
"27459","13968082"
"27460","14585834"
"27461","11218200"
"27462","11243924"
"27463","11410290"
"27464","3100704"
"27465","2875020"
"27466","14535086"
"27467","3198022"
"27468","14224009"
"27469","8335934"
"27470","11415713"
"27471","14081410"
"27472","2768193"
"27473","11250286"
"27474","14339595"
"27475","14296456"
"27476","14013220"
"27477","2796472"
"27478","14477816"
"27479","2460386"
"27480","8400900"
"27481","2459046"
"27482","11328444"
"27483","11232209"
"27484","2377645"
"27485","11331205"
"27486","2370324"
"27487","11132535"
"27488","13926044"
"27489","11175899"
"27490","11359781"
"27491","2788136"
"27492","8611298"
"27493","21055846"
"27494","14452427"
"27495","20958279"
"27496","14615075"
"27497","8184895"
"27498","14032834"
"27499","11220021"
"27500","8267183"
"27501","8250645"
"27502","11167410"
"27503","8497628"
"27504","14605825"
"27505","3227945"
"27506","14168456"
"27507","2609172"
"27508","2789749"
"27509","2693163"
"27510","11405735"
"27511","11432997"
"27512","2730330"
"27513","2828628"
"27514","2853559"
"27515","11498053"
"27516","11496331"
"27517","2914805"
"27518","8580179"
"27519","8476402"
"27520","11441785"
"27521","11434602"
"27522","11525245"
"27523","3348037"
"27524","8315039"
"27525","11324002"
"27526","11397046"
"27527","2448799"
"27528","11262875"
"27529","8686776"
"27530","11207599"
"27531","11497521"
"27532","14347737"
"27533","11466205"
"27534","21136732"
"27535","11171147"
"27536","14581667"
"27537","13928923"
"27538","11401380"
"27539","14404007"
"27540","11520465"
"27541","8225322"
"27542","11159342"
"27543","11202862"
"27544","11404240"
"27545","8474824"
"27546","13948339"
"27547","14400191"
"27548","11295355"
"27549","3304006"
"27550","21172085"
"27551","14456246"
"27552","8392439"
"27553","14406199"
"27554","11528583"
"27555","8669370"
"27556","11533028"
"27557","11263907"
"27558","11303795"
"27559","14088249"
"27560","3269408"
"27561","11428753"
"27562","2709382"
"27563","11288445"
"27564","11183750"
"27565","11287507"
"27566","2370095"
"27567","2891153"
"27568","11342006"
"27569","2796266"
"27570","11472691"
"27571","11537362"
"27572","3260716"
"27573","2992951"
"27574","14284753"
"27575","11246583"
"27576","14225454"
"27577","8084532"
"27578","2805374"
"27579","20930053"
"27580","14293453"
"27581","3240973"
"27582","8393577"
"27583","11548940"
"27584","8541547"
"27585","2378500"
"27586","3044969"
"27587","11364592"
"27588","14306944"
"27589","2874113"
"27590","14398837"
"27591","2201090"
"27592","2923649"
"27593","2530855"
"27594","2572643"
"27595","14412028"
"27596","11377236"
"27597","14444868"
"27598","14567080"
"27599","2501438"
"27600","8386823"
"27601","11145758"
"27602","11500790"
"27603","11579290"
"27604","14647194"
"27605","8121659"
"27606","2300027"
"27607","8258821"
"27608","2557492"
"27609","11219504"
"27610","2278598"
"27611","8688976"
"27612","2509004"
"27613","11387022"
"27614","14076347"
"27615","2477853"
"27616","8140748"
"27617","14552132"
"27618","3024454"
"27619","3358566"
"27620","8775973"
"27621","14227321"
"27622","11439673"
"27623","2629375"
"27624","8251187"
"27625","14009835"
"27626","11599052"
"27627","11346988"
"27628","2852751"
"27629","8650948"
"27630","3402997"
"27631","11580344"
"27632","11149614"
"27633","11382295"
"27634","11511453"
"27635","11139839"
"27636","8661303"
"27637","20954816"
"27638","14470138"
"27639","11490574"
"27640","8664022"
"27641","11491500"
"27642","14168236"
"27643","2751362"
"27644","11391038"
"27645","11538947"
"27646","8099518"
"27647","8101253"
"27648","14347483"
"27649","2796027"
"27650","2516120"
"27651","8469402"
"27652","14000078"
"27653","14642130"
"27654","14606223"
"27655","8657012"
"27656","2392213"
"27657","2900157"
"27658","11583881"
"27659","8287983"
"27660","13945812"
"27661","11374019"
"27662","11351011"
"27663","8351948"
"27664","11532999"
"27665","11205021"
"27666","14372421"
"27667","11276765"
"27668","8300779"
"27669","8251808"
"27670","8342662"
"27671","2318299"
"27672","8578271"
"27673","8550000"
"27674","14536564"
"27675","8765303"
"27676","8280053"
"27677","2316876"
"27678","14340934"
"27679","8796729"
"27680","11365385"
"27681","3330460"
"27682","8616127"
"27683","8726053"
"27684","11273832"
"27685","8467620"
"27686","11512310"
"27687","21015797"
"27688","8645779"
"27689","8336017"
"27690","11524121"
"27691","2716922"
"27692","11595486"
"27693","14476470"
"27694","8699053"
"27695","2182798"
"27696","14425827"
"27697","11460079"
"27698","11486437"
"27699","11143379"
"27700","11501149"
"27701","8814173"
"27702","8565224"
"27703","11319339"
"27704","2944905"
"27705","8423220"
"27706","8300642"
"27707","2893799"
"27708","2708329"
"27709","2463448"
"27710","11557512"
"27711","14596071"
"27712","8477138"
"27713","11531009"
"27714","20962953"
"27715","2698416"
"27716","11547917"
"27717","3316951"
"27718","11205849"
"27719","8466372"
"27720","11199616"
"27721","8606913"
"27722","11217070"
"27723","11127925"
"27724","11242184"
"27725","8310271"
"27726","14487291"
"27727","11178500"
"27728","14000988"
"27729","13980564"
"27730","11408713"
"27731","2371808"
"27732","11404638"
"27733","11360593"
"27734","11450699"
"27735","2950062"
"27736","11599134"
"27737","8448057"
"27738","3419478"
"27739","13974173"
"27740","11173002"
"27741","14373817"
"27742","14637883"
"27743","11262580"
"27744","11227002"
"27745","8423981"
"27746","11369392"
"27747","2586212"
"27748","8324001"
"27749","8152742"
"27750","11520189"
"27751","11368637"
"27752","11149242"
"27753","14567324"
"27754","11304097"
"27755","2689416"
"27756","14599542"
"27757","8744022"
"27758","11362981"
"27759","3058038"
"27760","8274039"
"27761","11182752"
"27762","8113854"
"27763","11444552"
"27764","11386949"
"27765","21009433"
"27766","14271199"
"27767","2525028"
"27768","3003294"
"27769","8584741"
"27770","3222611"
"27771","8616456"
"27772","8740716"
"27773","11351526"
"27774","8498041"
"27775","11142231"
"27776","11400306"
"27777","3024405"
"27778","11571470"
"27779","11479340"
"27780","11152911"
"27781","20932865"
"27782","14387374"
"27783","11212068"
"27784","11437476"
"27785","20969046"
"27786","14024227"
"27787","11515423"
"27788","2269326"
"27789","8501264"
"27790","14083618"
"27791","11319538"
"27792","8131839"
"27793","8149948"
"27794","14502455"
"27795","11591900"
"27796","8520868"
"27797","11163614"
"27798","8263349"
"27799","2416780"
"27800","8088489"
"27801","11370946"
"27802","8534914"
"27803","3062294"
"27804","8235814"
"27805","2835203"
"27806","11245806"
"27807","3245157"
"27808","2333228"
"27809","14313157"
"27810","11496077"
"27811","14190541"
"27812","13987296"
"27813","8469705"
"27814","2247340"
"27815","14044634"
"27816","8776483"
"27817","21082395"
"27818","3087643"
"27819","14668430"
"27820","14116459"
"27821","14540468"
"27822","8251009"
"27823","11308483"
"27824","11297085"
"27825","8536985"
"27826","2852555"
"27827","11507759"
"27828","14002488"
"27829","8273273"
"27830","14003177"
"27831","3305694"
"27832","11370343"
"27833","2425648"
"27834","8728124"
"27835","11203839"
"27836","8703929"
"27837","11365044"
"27838","14427970"
"27839","8226606"
"27840","13945624"
"27841","8811393"
"27842","8570177"
"27843","8424380"
"27844","2552714"
"27845","11169142"
"27846","11328509"
"27847","11396234"
"27848","3426661"
"27849","11246728"
"27850","8677439"
"27851","11296127"
"27852","14616445"
"27853","11453588"
"27854","2252788"
"27855","8116766"
"27856","2577326"
"27857","2982408"
"27858","2317903"
"27859","20942141"
"27860","11246737"
"27861","14040369"
"27862","8170601"
"27863","2477162"
"27864","11227180"
"27865","8234275"
"27866","11438512"
"27867","14264913"
"27868","2361364"
"27869","2894916"
"27870","2205637"
"27871","11266485"
"27872","3286312"
"27873","11410893"
"27874","11306705"
"27875","11534591"
"27876","14069832"
"27877","2384921"
"27878","2829226"
"27879","11287355"
"27880","8473350"
"27881","11173911"
"27882","2772988"
"27883","2457067"
"27884","2979704"
"27885","2444362"
"27886","2909439"
"27887","2365717"
"27888","8622959"
"27889","2855533"
"27890","11344987"
"27891","14379746"
"27892","2838264"
"27893","11373569"
"27894","2292794"
"27895","11333012"
"27896","14425082"
"27897","8348452"
"27898","8332469"
"27899","8701591"
"27900","8525515"
"27901","8720926"
"27902","11522931"
"27903","3060539"
"27904","11146819"
"27905","14203796"
"27906","2605278"
"27907","8449745"
"27908","8448194"
"27909","11457999"
"27910","3300437"
"27911","13948369"
"27912","14318088"
"27913","11177416"
"27914","11332017"
"27915","11244693"
"27916","11395732"
"27917","14191940"
"27918","11368682"
"27919","14330482"
"27920","13947709"
"27921","11403392"
"27922","8186691"
"27923","3260635"
"27924","14032534"
"27925","8234201"
"27926","11392821"
"27927","8635891"
"27928","11378786"
"27929","11196422"
"27930","11547943"
"27931","11486673"
"27932","14118856"
"27933","14197502"
"27934","11417400"
"27935","11281725"
"27936","11276175"
"27937","13938438"
"27938","11297302"
"27939","2626452"
"27940","2380532"
"27941","2755553"
"27942","11315879"
"27943","11587043"
"27944","2937090"
"27945","11295001"
"27946","14621618"
"27947","14619818"
"27948","8177803"
"27949","8118121"
"27950","11306730"
"27951","8747926"
"27952","11127014"
"27953","14663466"
"27954","11155529"
"27955","11578314"
"27956","11209364"
